player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_grape', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",942.0,14.0,10,5,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_seven', '0_lemon', '0_grape'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",946.0,14.0,11,6,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_grape', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_lemon', '0_seven']}",950.0,14.0,12,7,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",954.0,14.0,13,8,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",944.0,14.0,14,9,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_seven', '0_grape', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_seven']}",934.0,14.0,15,10,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_seven', '0_grape'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",938.0,14.0,16,11,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_seven']}",928.0,14.0,17,12,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",932.0,14.0,18,13,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_seven']}",922.0,14.0,19,14,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",912.0,14.0,20,15,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_grape', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",916.0,14.0,21,16,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_grape', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_grape', '0_seven']}",906.0,14.0,22,17,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_grape', '0_seven'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",896.0,14.0,23,18,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_grape', '0_seven', '0_grape'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",886.0,14.0,24,19,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_seven', '0_grape', '0_seven']}",876.0,14.0,25,20,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_seven', '0_grape'], 4: ['0_grape', '0_grape', '0_seven']}",866.0,14.0,26,21,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",856.0,14.0,27,22,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_grape']}",860.0,14.0,28,23,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_seven', '0_grape', '0_grape'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_seven', '0_grape', '0_seven']}",850.0,14.0,29,24,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_grape', '0_seven']}",840.0,14.0,30,25,3
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_grape', '0_seven']}",1008.0,18.0,1,1,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_seven', '0_seven', '0_watermelon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_seven', '0_seven']}",998.0,18.0,2,2,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_grape', '0_cherry', '0_lemon'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_seven', '0_seven', '0_grape']}",988.0,18.0,3,3,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_lemon', '0_watermelon'], 2: ['0_grape', '0_lemon', '0_cherry'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_grape', '0_seven', '0_seven']}",996.0,18.0,4,4,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_seven'], 2: ['0_grape', '0_cherry', '0_cherry'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_grape', '0_seven']}",986.0,18.0,5,5,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_seven', '0_grape']}",976.0,18.0,6,6,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_seven', '0_seven', '0_watermelon'], 2: ['0_lemon', '0_cherry', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",966.0,18.0,7,7,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_seven', '0_watermelon', '0_seven'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_seven', '0_seven']}",974.0,18.0,8,8,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_seven', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_seven', '0_grape', '0_grape']}",964.0,18.0,9,9,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_seven', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",954.0,18.0,10,10,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_watermelon', '0_seven', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_seven', '0_grape', '0_grape']}",944.0,18.0,11,11,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",952.0,18.0,12,12,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_grape', '0_seven', '0_grape']}",942.0,18.0,13,13,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_grape', '0_grape']}",950.0,18.0,14,14,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",958.0,18.0,15,15,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",948.0,18.0,16,16,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_seven']}",956.0,18.0,17,17,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_grape', '0_seven']}",946.0,18.0,18,18,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_grape', '0_seven', '0_seven']}",936.0,18.0,19,19,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_seven', '0_lemon', '0_watermelon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",926.0,18.0,20,20,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_seven'], 2: ['0_cherry', '0_lemon', '0_lemon'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_seven', '0_grape', '0_seven']}",916.0,18.0,21,21,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_lemon'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",906.0,18.0,22,22,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_seven', '0_seven'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_seven']}",896.0,18.0,23,23,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_grape', '0_cherry', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_seven', '0_grape']}",886.0,18.0,24,24,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_seven', '0_grape', '0_seven']}",876.0,18.0,25,25,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_seven']}",884.0,18.0,26,26,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",874.0,18.0,27,27,1
GreedyBot_Run3,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_seven'], 2: ['0_lemon', '0_cherry', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_seven', '0_grape']}",864.0,18.0,28,28,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_seven', '0_grape']}",854.0,18.0,29,29,1
GreedyBot_Run3,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_seven', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",844.0,18.0,30,30,1
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_lemon'], 1: ['0_cherry', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_seven'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_lemon', '0_seven', '0_seven']}",990.0,0.0,1,0,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",994.0,14.0,2,1,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",984.0,14.0,3,2,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_seven'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",974.0,14.0,4,3,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_grape'], 1: ['0_lemon', '0_lemon', '0_cherry'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",964.0,14.0,5,4,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_lemon'], 2: ['0_lemon', '0_grape', '0_seven'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_lemon', '0_seven', '0_lemon']}",954.0,14.0,6,5,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_cherry', '0_lemon', '0_cherry'], 2: ['0_seven', '0_grape', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_lemon']}",944.0,14.0,7,6,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",934.0,14.0,8,7,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_grape', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_grape', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",924.0,14.0,9,8,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_lemon'], 2: ['0_lemon', '0_grape', '0_seven'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",914.0,14.0,10,9,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",904.0,14.0,11,10,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",908.0,14.0,12,11,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_grape', '0_seven'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_seven', '0_seven', '0_lemon']}",898.0,14.0,13,12,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",902.0,14.0,14,13,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_seven', '0_lemon']}",892.0,14.0,15,14,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_cherry'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",882.0,14.0,16,15,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_grape', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",872.0,14.0,17,16,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_cherry'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",862.0,14.0,18,17,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_seven']}",866.0,14.0,19,18,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_lemon']}",870.0,14.0,20,19,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_seven']}",860.0,14.0,21,20,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_lemon', '0_cherry'], 1: ['0_cherry', '0_lemon', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",864.0,14.0,22,21,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",868.0,14.0,23,22,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_cherry'], 2: ['0_lemon', '0_grape', '0_seven'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_lemon', '0_seven', '0_lemon']}",858.0,14.0,24,23,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_seven', '0_lemon'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_seven', '0_seven', '0_lemon']}",862.0,14.0,25,24,3
GreedyBot_Run4,10.0,"{0: ['0_grape', '0_grape', '0_cherry'], 1: ['0_cherry', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",852.0,14.0,26,25,3
GreedyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_lemon'], 2: ['0_seven', '0_lemon', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",842.0,14.0,27,26,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_grape'], 1: ['0_lemon', '0_cherry', '0_lemon'], 2: ['0_seven', '0_grape', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",832.0,14.0,28,27,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_lemon'], 1: ['0_lemon', '0_cherry', '0_cherry'], 2: ['0_grape', '0_seven', '0_seven'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",822.0,14.0,29,28,3
GreedyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_seven', '0_grape'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",812.0,14.0,30,29,3
GreedyBot_Run5,10.0,"{0: ['0_watermelon', '0_watermelon', '0_watermelon'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_watermelon', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_watermelon', '0_lemon']}",990.0,0.0,1,0,2
GreedyBot_Run5,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_watermelon']}",980.0,0.0,2,0,2
GreedyBot_Run5,10.0,"{0: ['0_watermelon', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",986.0,16.0,3,1,2
GreedyBot_Run5,10.0,"{0: ['0_cherry', '0_cherry', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",976.0,16.0,4,2,2
GreedyBot_Run5,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",966.0,16.0,5,3,2
GreedyBot_Run5,10.0,"{0: ['0_grape', '0_watermelon', '0_cherry'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_lemon', '0_watermelon']}",956.0,16.0,6,4,2
GreedyBot_Run5,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_lemon', '0_lemon']}",962.0,16.0,7,5,2
GreedyBot_Run5,10.0,"{0: ['0_cherry', '0_watermelon', '0_grape'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_lemon']}",952.0,16.0,8,6,2
GreedyBot_Run5,10.0,"{0: ['0_watermelon', '0_watermelon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_lemon']}",942.0,16.0,9,7,2
